Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19762', '13205', '14310', '19012', '66289', '1886', '18634', '16708', '27131', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '1030', '0', '0', '0', '1030', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '97', '0', '0', '0', '97', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '164', '0', '164']
Row len: 12, Content: ['04~05시', '208', '0', '0', '0', '208', '0', '0', '0', '1585', '0', '1585']
Row len: 12, Content: ['05~06시', '1848', '0', '0', '654', '2502', '0', '1241', '0', '2528', '0', '3769']
Row len: 12, Content: ['06~07시', '1345', '1114', '2261', '1801', '6521', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1378', '739', '20', '1466', '3603', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '376', '202', '723', '757', '2058', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '505', '155', '1506', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '285', '1133', '2031', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '408', '2968', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1474', '3771', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19423', '13376', '14477', '19011', '66287', '1886', '18666', '16708', '27099', '2491', '66850']
Row len: 12, Content: ['00~01시', '420', '0', '0', '0', '420', '0', '0', '0', '738', '0', '738']
Row len: 12, Content: ['01~02시', '952', '0', '0', '0', '952', '0', '0', '0', '215', '0', '215']
Row len: 12, Content: ['02~03시', '175', '0', '0', '0', '175', '0', '0', '0', '1', '0', '1']
Row len: 12, Content: ['03~04시', '0', '0', '0', '0', '0', '0', '0', '0', '156', '0', '156']
Row len: 12, Content: ['04~05시', '331', '0', '0', '0', '331', '0', '0', '0', '1570', '0', '1570']
Row len: 12, Content: ['05~06시', '2373', '0', '0', '594', '2967', '0', '1253', '0', '2539', '0', '3792']
Row len: 12, Content: ['06~07시', '1268', '950', '2131', '1930', '6279', '322', '1224', '1273', '1426', '102', '4347']
Row len: 12, Content: ['07~08시', '1305', '676', '2', '1146', '3129', '733', '1107', '1525', '1656', '257', '5278']
Row len: 12, Content: ['08~09시', '367', '202', '556', '890', '2015', '563', '1019', '1511', '1579', '216', '4888']
Row len: 12, Content: ['09~10시', '281', '565', '518', '155', '1519', '268', '1128', '1375', '1464', '202', '4437']
Row len: 12, Content: ['10~11시', '97', '516', '448', '1133', '2194', '0', '1493', '1405', '1495', '245', '4638']
Row len: 12, Content: ['11~12시', '387', '534', '1248', '989', '3158', '0', '1298', '1347', '1504', '248', '4397']
Row len: 12, Content: ['12~13시', '162', '1505', '893', '453', '3013', '0', '1004', '1151', '1349', '184', '3688']
Row len: 12, Content: ['13~14시', '655', '693', '949', '1429', '3726', '0', '1074', '1081', '1235', '175', '3565']
Row len: 12, Content: ['14~15시', '785', '890', '1089', '1091', '3855', '0', '1015', '965', '1055', '152', '3187']
Row len: 12, Content: ['15~16시', '933', '1304', '1273', '630', '4140', '0', '1024', '954', '1066', '156', '3200']
Row len: 12, Content: ['16~17시', '892', '503', '775', '967', '3137', '0', '1307', '1014', '1005', '121', '3447']
Row len: 12, Content: ['17~18시', '1062', '706', '797', '1752', '4317', '0', '1634', '1036', '959', '134', '3763']
Row len: 12, Content: ['18~19시', '1384', '1130', '695', '1126', '4335', '0', '1471', '1097', '948', '150', '3666']
Row len: 12, Content: ['19~20시', '711', '920', '452', '2072', '4155', '0', '942', '974', '983', '149', '3048']
Row len: 12, Content: ['20~21시', '640', '1253', '855', '781', '3529', '0', '401', '0', '1386', '0', '1787']
Row len: 12, Content: ['21~22시', '1088', '802', '1657', '1004', '4551', '0', '284', '0', '996', '0', '1280']
Row len: 12, Content: ['22~23시', '2654', '0', '0', '751', '3405', '0', '0', '0', '1220', '0', '1220']
Row len: 12, Content: ['23~00시', '990', '0', '0', '0', '990', '0', '0', '0', '542', '0', '542']
Row len: 12, Content: ['합   계', '19912', '13149', '14338', '18893', '66292', '1886', '18678', '16708', '27087', '2491', '66850']
